turn,noodling_cumulative,baseline_cumulative,noodling_per_turn,baseline_per_turn
445,1268250,2603250,2850,11400
446,1271100,2614675,2850,11425
447,1273950,2626125,2850,11450
448,1276800,2637600,2850,11475
449,1279650,2649100,2850,11500
450,1282500,2660625,2850,11525
451,1285350,2672175,2850,11550
452,1288200,2683750,2850,11575
453,1291050,2695350,2850,11600
454,1293900,2706975,2850,11625
455,1296750,2718625,2850,11650
456,1299600,2730300,2850,11675
457,1302450,2742000,2850,11700
458,1305300,2753725,2850,11725
459,1308150,2765475,2850,11750
460,1311000,2777250,2850,11775
461,1313850,2789050,2850,11800
462,1316700,2800875,2850,11825
463,1319550,2812725,2850,11850
464,1322400,2824600,2850,11875
465,1325250,2836500,2850,11900
466,1328100,2848425,2850,11925
467,1330950,2860375,2850,11950
468,1333800,2872350,2850,11975
469,1336650,2884350,2850,12000
470,1339500,2896375,2850,12025
471,1342350,2908425,2850,12050
472,1345200,2920500,2850,12075
473,1348050,2932600,2850,12100
474,1350900,2944725,2850,12125
475,1353750,2956875,2850,12150
476,1356600,2969050,2850,12175
477,1359450,2981250,2850,12200
478,1362300,2993475,2850,12225
479,1365150,3005725,2850,12250
480,1368000,3018000,2850,12275
481,1370850,3030300,2850,12300
482,1373700,3042625,2850,12325
483,1376550,3054975,2850,12350
484,1379400,3067350,2850,12375
485,1382250,3079750,2850,12400
486,1385100,3092175,2850,12425
487,1387950,3104625,2850,12450
488,1390800,3117100,2850,12475
489,1393650,3129600,2850,12500
490,1396500,3142125,2850,12525
491,1399350,3154675,2850,12550
492,1402200,3167250,2850,12575
493,1405050,3179850,2850,12600
494,1407900,3192475,2850,12625
495,1410750,3205125,2850,12650
496,1413600,3217800,2850,12675
497,1416450,3230500,2850,12700
498,1419300,3243225,2850,12725
499,1422150,3255975,2850,12750
500,1425000,3268750,2850,12775
